Hedge Pair,Portfolio Value,h*,Futures Price,Multiplier,V_F,N* (exact),Contracts
MSCI World vs S&P 500,500000000,0.940134900390688,4202.5,50,210125.0,2237.084831387717,2237
MSCI EM vs FTSE EM,200000000,0.9280788241572093,668.3,100,66830.0,2777.4317646482396,2777
MSCI Europe vs S&P 500 (Cross),175000000,0.8521584956719891,4202.5,50,210125.0,709.7096335162313,710
MSCI Pacific vs Nikkei 225,160000000,0.806647681963029,29020.0,5,145100.0,889.480559021948,889
